tx	gene_id	N2L	N2S	N3L	N3S	N4L	N4S	NE3L	NE3S	NE4L	NE4S	NE5L	NE5S	NW3L	NW3S	NW4L	NW4S	NW5L	NW5S	W3L	W3S	W4S	W5L	W5S
rna-XM_043145806.1	gene-E1B28_000011	1495.084	1533.553	1517.378	1524.857	1505.085	1525.791	1533.411	1522.435	1530.137	1540.17	1533.1	1530.657	1510.59	1477.394	1508.748	1513.599	1509.964	1531.559	1526.848	1536.814	1541.581	1506.844	1540.557
rna-XM_043145807.1	gene-E1B28_000012	439.22	477.593	461.469	468.908	449.206	469.869	477.447	466.489	474.194	484.196	477.15	474.701	454.653	421.465	452.87	457.791	454.038	475.609	470.889	480.873	485.673	450.938	484.594
rna-XM_043145808.1	gene-E1B28_000013	649.084	687.553	671.378	678.859	659.085	679.792	687.411	676.435	684.139	694.17	687.1	684.658	664.591	631.402	662.749	667.608	663.964	685.559	680.848	690.814	695.581	660.845	694.558
rna-XM_043145809.1	gene-E1B28_000014	829.084	867.553	851.378	858.857	839.085	859.791	867.411	856.435	864.137	874.17	867.1	864.657	844.59	811.394	842.748	847.599	843.964	865.559	860.848	870.814	875.581	840.844	874.557
rna-XM_043145810.1	gene-E1B28_000015	2059.084	2097.553	2081.378	2088.857	2069.085	2089.791	2097.411	2086.435	2094.137	2104.17	2097.1	2094.657	2074.59	2041.394	2072.748	2077.599	2073.964	2095.559	2090.848	2100.814	2105.581	2070.844	2104.557
rna-XM_043145811.1	gene-E1B28_000016	1789.084	1827.553	1811.378	1818.857	1799.085	1819.791	1827.411	1816.435	1824.137	1834.17	1827.1	1824.657	1804.59	1771.394	1802.748	1807.599	1803.964	1825.559	1820.848	1830.814	1835.581	1800.844	1834.557
rna-XM_043145812.1	gene-E1B28_000017	1548.084	1586.553	1570.378	1577.857	1558.085	1578.791	1586.411	1575.435	1583.137	1593.17	1586.1	1583.657	1563.59	1530.394	1561.748	1566.599	1562.964	1584.559	1579.848	1589.814	1594.581	1559.844	1593.557
rna-XM_043145813.1	gene-E1B28_000018	1296.084	1334.553	1318.378	1325.857	1306.085	1326.791	1334.411	1323.435	1331.137	1341.17	1334.1	1331.657	1311.59	1278.394	1309.748	1314.599	1310.964	1332.559	1327.848	1337.814	1342.581	1307.844	1341.557
rna-XM_043145814.1	gene-E1B28_000018	1386.084	1424.553	1408.378	1415.857	1396.085	1416.791	1424.411	1413.435	1421.137	1431.17	1424.1	1421.657	1401.59	1368.394	1399.748	1404.599	1400.964	1422.559	1417.848	1427.814	1432.581	1397.844	1431.557
rna-XM_043145815.1	gene-E1B28_000019	2054.084	2092.553	2076.378	2083.857	2064.085	2084.791	2092.411	2081.435	2089.137	2099.17	2092.1	2089.657	2069.59	2036.394	2067.748	2072.599	2068.964	2090.559	2085.848	2095.814	2100.581	2065.844	2099.557
rna-XM_043145816.1	gene-E1B28_000019	2004.084	2042.553	2026.378	2033.857	2014.085	2034.791	2042.411	2031.435	2039.137	2049.17	2042.1	2039.657	2019.59	1986.394	2017.748	2022.599	2018.964	2040.559	2035.848	2045.814	2050.581	2015.844	2049.557
rna-XM_043145817.1	gene-E1B28_000020	1693.084	1731.553	1715.378	1722.857	1703.085	1723.791	1731.411	1720.435	1728.137	1738.17	1731.1	1728.657	1708.59	1675.394	1706.748	1711.599	1707.964	1729.559	1724.848	1734.814	1739.581	1704.844	1738.557
rna-XM_043145818.1	gene-E1B28_000021	213.872	249.158	233.988	240.473	222.8	242.411	248.76	238.091	245.81	254.684	249.144	246.011	227.071	194.507	225.503	232.647	226.493	247.472	241.936	252.886	256.631	224.375	255.212
rna-XM_043145819.1	gene-E1B28_000022	863.084	901.553	885.378	892.857	873.085	893.791	901.411	890.435	898.137	908.17	901.1	898.657	878.59	845.394	876.748	881.599	877.964	899.559	894.848	904.814	909.581	874.844	908.557
rna-XM_043145820.1	gene-E1B28_000023	270.549	307.576	291.833	298.881	280.167	300.309	307.327	296.524	304.248	313.763	307.382	304.613	284.986	251.922	283.388	289.378	284.44	305.735	300.698	311.106	315.546	281.879	314.238
rna-XM_043145821.1	gene-E1B28_000024	1666.084	1704.553	1688.378	1695.857	1676.085	1696.791	1704.411	1693.435	1701.137	1711.17	1704.1	1701.657	1681.59	1648.394	1679.748	1684.599	1680.964	1702.559	1697.848	1707.814	1712.581	1677.844	1711.557
rna-XM_043145822.1	gene-E1B28_000025	769.084	807.553	791.378	798.857	779.085	799.791	807.411	796.435	804.137	814.17	807.1	804.657	784.59	751.394	782.749	787.602	783.964	805.559	800.848	810.814	815.581	780.844	814.557
rna-XM_043145823.1	gene-E1B28_000026	529.107	567.555	551.402	558.865	539.108	559.806	567.415	556.442	564.144	574.17	567.114	564.663	544.601	511.411	542.771	547.642	543.971	565.566	560.853	570.828	575.601	540.855	574.564
rna-XM_043145824.1	gene-E1B28_000027	1122.084	1160.553	1144.378	1151.857	1132.085	1152.791	1160.411	1149.435	1157.137	1167.17	1160.1	1157.657	1137.59	1104.394	1135.748	1140.599	1136.964	1158.559	1153.848	1163.814	1168.581	1133.844	1167.557
rna-XM_043145825.1	gene-E1B28_000028	2044.084	2082.553	2066.378	2073.857	2054.085	2074.791	2082.411	2071.435	2079.137	2089.17	2082.1	2079.657	2059.59	2026.394	2057.748	2062.599	2058.964	2080.559	2075.848	2085.814	2090.581	2055.844	2089.557
rna-XM_043145826.1	gene-E1B28_000029	3270.084	3308.553	3292.378	3299.857	3280.085	3300.791	3308.411	3297.435	3305.137	3315.17	3308.1	3305.657	3285.59	3252.394	3283.748	3288.599	3284.964	3306.559	3301.848	3311.814	3316.581	3281.844	3315.557
rna-XM_043145827.1	gene-E1B28_000030	436.23	474.603	458.475	465.909	446.213	466.873	474.451	463.493	471.198	481.198	474.155	471.706	451.655	418.465	449.88	454.816	451.042	472.612	467.891	477.873	482.679	447.951	481.596
rna-XM_043145828.1	gene-E1B28_000031	826.084	864.553	848.378	855.857	836.085	856.791	864.411	853.435	861.137	871.17	864.1	861.657	841.59	808.394	839.748	844.599	840.964	862.559	857.848	867.814	872.581	837.844	871.557
rna-XM_043145829.1	gene-E1B28_000032	780.084	818.553	802.378	809.857	790.085	810.791	818.411	807.435	815.137	825.17	818.1	815.657	795.59	762.394	793.748	798.602	794.964	816.559	811.848	821.814	826.581	791.844	825.557
rna-XM_043145830.1	gene-E1B28_000033	1372.084	1410.553	1394.378	1401.857	1382.085	1402.791	1410.411	1399.435	1407.137	1417.17	1410.1	1407.657	1387.59	1354.394	1385.748	1390.599	1386.964	1408.559	1403.848	1413.814	1418.581	1383.844	1417.557
rna-XM_043145831.1	gene-E1B28_000034	586.087	624.553	608.392	615.86	596.097	616.795	624.412	613.436	621.139	631.17	624.101	621.658	601.599	568.405	599.75	604.614	600.966	622.559	617.848	627.816	632.601	597.847	631.558
rna-XM_043145832.1	gene-E1B28_000035	1312.084	1350.553	1334.378	1341.857	1322.085	1342.791	1350.411	1339.435	1347.137	1357.17	1350.1	1347.657	1327.59	1294.394	1325.748	1330.599	1326.964	1348.559	1343.848	1353.814	1358.581	1323.844	1357.557
rna-XM_043145833.1	gene-E1B28_000036	457.178	495.577	479.449	486.9	467.171	487.843	495.43	484.474	492.181	502.181	495.139	492.69	472.63	439.445	470.828	475.744	472.01	493.599	488.879	498.864	503.647	468.899	502.579
rna-XM_043145834.1	gene-E1B28_000037	1261.084	1299.553	1283.378	1290.857	1271.085	1291.791	1299.411	1288.435	1296.137	1306.17	1299.1	1296.657	1276.59	1243.394	1274.748	1279.599	1275.964	1297.559	1292.848	1302.814	1307.581	1272.844	1306.557
rna-XM_043145835.1	gene-E1B28_000038	1709.084	1747.553	1731.378	1738.857	1719.085	1739.791	1747.411	1736.435	1744.137	1754.17	1747.1	1744.657	1724.59	1691.394	1722.748	1727.599	1723.964	1745.559	1740.848	1750.814	1755.581	1720.844	1754.557
rna-XM_043145836.1	gene-E1B28_000039	75.527	95.644	86.287	90.51	79.761	94.457	96.341	89.019	94.939	100.152	97.296	94.25	80.741	60.003	80.533	89.591	80.629	95.554	87.258	99.382	100.038	81.861	98.572
rna-XM_043145837.1	gene-E1B28_000040	388.412	426.677	410.583	417.992	398.368	419.013	426.524	415.551	423.275	433.249	426.254	423.772	403.781	370.587	402.02	407.089	403.133	424.689	419.949	429.955	434.741	400.127	433.641
rna-XM_043145838.1	gene-E1B28_000041	1406.084	1444.553	1428.378	1435.857	1416.085	1436.791	1444.411	1433.435	1441.137	1451.17	1444.1	1441.657	1421.59	1388.394	1419.748	1424.599	1420.964	1442.559	1437.848	1447.814	1452.581	1417.844	1451.557
rna-XM_043145839.1	gene-E1B28_000042	610.085	648.553	632.378	639.859	620.094	640.795	648.411	637.435	645.139	655.17	648.1	645.658	625.592	592.402	623.749	628.613	624.964	646.559	641.848	651.814	656.6	621.846	655.558
rna-XM_043145840.1	gene-E1B28_000043	379.484	417.697	401.627	409.014	389.417	410.051	417.548	406.58	414.292	424.27	417.277	414.798	394.818	361.614	393.045	398.169	394.161	415.712	410.981	420.983	425.762	391.171	424.649
rna-XM_043145841.1	gene-E1B28_000044	2185.084	2223.553	2207.378	2214.857	2195.085	2215.791	2223.411	2212.435	2220.137	2230.17	2223.1	2220.657	2200.59	2167.394	2198.748	2203.599	2199.964	2221.559	2216.848	2226.814	2231.581	2196.844	2230.557
rna-XM_043145842.1	gene-E1B28_000045	1653.084	1691.553	1675.378	1682.857	1663.085	1683.791	1691.411	1680.435	1688.137	1698.17	1691.1	1688.657	1668.59	1635.394	1666.748	1671.599	1667.964	1689.559	1684.848	1694.814	1699.581	1664.844	1698.557
rna-XM_043145843.1	gene-E1B28_000046	2255.084	2293.553	2277.378	2284.857	2265.085	2285.791	2293.411	2282.435	2290.137	2300.17	2293.1	2290.657	2270.59	2237.394	2268.748	2273.599	2269.964	2291.559	2286.848	2296.814	2301.581	2266.844	2300.557
rna-XM_043145844.1	gene-E1B28_000047	66.018	83.964	75.503	79.427	69.821	83.445	84.871	78.1	83.726	88.711	85.87	82.985	70.435	52.16	70.348	79.13	70.344	84.11	75.805	87.591	88.081	71.729	86.555
rna-XM_043145845.1	gene-E1B28_000048	1315.084	1353.553	1337.378	1344.857	1325.085	1345.791	1353.411	1342.435	1350.137	1360.17	1353.1	1350.657	1330.59	1297.394	1328.748	1333.599	1329.964	1351.559	1346.848	1356.814	1361.581	1326.844	1360.557
rna-XM_043145846.1	gene-E1B28_000049	1849.084	1887.553	1871.378	1878.857	1859.085	1879.791	1887.411	1876.435	1884.137	1894.17	1887.1	1884.657	1864.59	1831.394	1862.748	1867.599	1863.964	1885.559	1880.848	1890.814	1895.581	1860.844	1894.557
rna-XM_043145847.1	gene-E1B28_000050	1720.084	1758.553	1742.378	1749.857	1730.085	1750.791	1758.411	1747.435	1755.137	1765.17	1758.1	1755.657	1735.59	1702.394	1733.748	1738.599	1734.964	1756.559	1751.848	1761.814	1766.581	1731.844	1765.557
rna-XM_043145848.1	gene-E1B28_000051	1471.084	1509.553	1493.378	1500.857	1481.085	1501.791	1509.411	1498.435	1506.137	1516.17	1509.1	1506.657	1486.59	1453.394	1484.748	1489.599	1485.964	1507.559	1502.848	1512.814	1517.581	1482.844	1516.557
rna-XM_043145849.1	gene-E1B28_000052	4255.084	4293.553	4277.378	4284.857	4265.085	4285.791	4293.411	4282.435	4290.137	4300.17	4293.1	4290.657	4270.59	4237.394	4268.748	4273.599	4269.964	4291.559	4286.848	4296.814	4301.581	4266.844	4300.557
rna-XM_043145850.1	gene-E1B28_000053	120.89	148.665	136.276	141.445	127.244	144.682	148.741	139.367	146.389	152.926	149.515	145.951	129.837	101.538	128.874	137.668	129.279	147.872	140.522	152.759	154.542	129.302	152.93
rna-XM_043145851.1	gene-E1B28_000054	2455.084	2493.553	2477.378	2484.857	2465.085	2485.791	2493.411	2482.435	2490.137	2500.17	2493.1	2490.657	2470.59	2437.394	2468.748	2473.599	2469.964	2491.559	2486.848	2496.814	2501.581	2466.844	2500.557
rna-XM_043145852.1	gene-E1B28_000055	120.89	148.665	136.276	141.445	127.244	144.682	148.741	139.367	146.389	152.926	149.515	145.951	129.837	101.538	128.874	137.668	129.279	147.872	140.522	152.759	154.542	129.302	152.93
rna-XM_043145853.1	gene-E1B28_000056	1162.084	1200.553	1184.378	1191.857	1172.085	1192.791	1200.411	1189.435	1197.137	1207.17	1200.1	1197.657	1177.59	1144.394	1175.748	1180.599	1176.964	1198.559	1193.848	1203.814	1208.581	1173.844	1207.557
rna-XM_043145854.1	gene-E1B28_000057	1096.084	1134.553	1118.378	1125.857	1106.085	1126.791	1134.411	1123.435	1131.137	1141.17	1134.1	1131.657	1111.59	1078.394	1109.748	1114.599	1110.964	1132.559	1127.848	1137.814	1142.581	1107.844	1141.557
rna-XM_043145855.1	gene-E1B28_000058	279.264	316.433	300.641	307.763	288.933	309.115	316.177	305.375	313.09	322.686	316.203	313.483	293.816	260.737	292.178	298.069	293.26	314.561	309.561	319.953	324.427	290.63	323.167
rna-XM_043145856.1	gene-E1B28_000059	676.084	714.553	698.378	705.857	686.085	706.791	714.411	703.435	711.139	721.17	714.1	711.657	691.591	658.402	689.749	694.608	690.964	712.559	707.848	717.814	722.581	687.845	721.558
rna-XM_043145857.1	gene-E1B28_000060	314.347	352.025	336.118	343.366	324.153	344.578	351.817	340.909	348.653	358.445	351.728	349.124	329.283	296.111	327.619	333.128	328.679	350.121	345.234	355.416	360.052	325.821	358.881
rna-XM_043145858.1	gene-E1B28_000061	236.279	272.343	256.949	263.663	245.491	265.384	272.084	261.321	268.998	278.253	272.315	269.338	250.02	217.153	248.485	255.075	249.472	270.631	265.347	276.016	280.066	247.173	278.707
rna-XM_043145859.1	gene-E1B28_000062	652.084	690.553	674.378	681.859	662.085	682.792	690.411	679.435	687.139	697.17	690.1	687.658	667.591	634.402	665.749	670.608	666.964	688.559	683.848	693.814	698.581	663.845	697.558
rna-XM_043145860.1	gene-E1B28_000063	619.085	657.553	641.378	648.859	629.086	649.794	657.411	646.435	654.139	664.17	657.1	654.658	634.591	601.402	632.749	637.612	633.964	655.559	650.848	660.814	665.586	630.845	664.558
rna-XM_043145861.1	gene-E1B28_000064	267.652	304.632	288.903	295.927	277.261	297.371	304.379	293.577	301.299	310.797	304.437	301.662	282.045	249	280.475	286.488	281.509	302.783	297.739	308.165	312.576	278.967	311.273
rna-XM_043145862.1	gene-E1B28_000065	862.084	900.553	884.378	891.857	872.085	892.791	900.411	889.435	897.137	907.17	900.1	897.657	877.59	844.394	875.748	880.599	876.964	898.559	893.848	903.814	908.581	873.844	907.557
rna-XM_043145863.1	gene-E1B28_000066	55.426	70.554	63.201	66.79	58.604	70.895	71.536	65.546	70.832	75.446	72.615	70.077	58.61	43.712	58.893	67.177	58.766	70.991	62.844	73.992	74.271	60.365	72.822
rna-XM_043145864.1	gene-E1B28_000067	130.411	159.344	146.513	151.84	137.11	154.904	159.371	149.74	156.87	163.667	160.048	156.514	139.917	110.759	138.889	147.49	139.39	158.425	151.332	163.475	165.428	139.133	163.876
rna-XM_043145865.1	gene-E1B28_000068	40.974	51.942	46.295	49.196	43.584	53.226	52.936	48.143	52.818	56.615	54.006	52.028	42.692	32.821	43.492	50.446	43.034	52.69	45.322	54.947	55.159	44.765	53.595
rna-XM_043145866.1	gene-E1B28_000069	2467.084	2505.553	2489.378	2496.857	2477.085	2497.791	2505.411	2494.435	2502.137	2512.17	2505.1	2502.657	2482.59	2449.394	2480.748	2485.599	2481.964	2503.559	2498.848	2508.814	2513.581	2478.844	2512.557
rna-XM_043145867.1	gene-E1B28_000070	1768.084	1806.553	1790.378	1797.857	1778.085	1798.791	1806.411	1795.435	1803.137	1813.17	1806.1	1803.657	1783.59	1750.394	1781.748	1786.599	1782.964	1804.559	1799.848	1809.814	1814.581	1779.844	1813.557
rna-XM_043145868.1	gene-E1B28_000071	3297.084	3335.553	3319.378	3326.857	3307.085	3327.791	3335.411	3324.435	3332.137	3342.17	3335.1	3332.657	3312.59	3279.394	3310.748	3315.599	3311.964	3333.559	3328.848	3338.814	3343.581	3308.844	3342.557
rna-XM_043145869.1	gene-E1B28_000072	2621.084	2659.553	2643.378	2650.857	2631.085	2651.791	2659.411	2648.435	2656.137	2666.17	2659.1	2656.657	2636.59	2603.394	2634.748	2639.599	2635.964	2657.559	2652.848	2662.814	2667.581	2632.844	2666.557
rna-XM_043145870.1	gene-E1B28_000073	4156.084	4194.553	4178.378	4185.857	4166.085	4186.791	4194.411	4183.435	4191.137	4201.17	4194.1	4191.657	4171.59	4138.394	4169.748	4174.599	4170.964	4192.559	4187.848	4197.814	4202.581	4167.844	4201.557
rna-XM_043145871.1	gene-E1B28_000074	1048.084	1086.553	1070.378	1077.857	1058.085	1078.791	1086.411	1075.435	1083.137	1093.17	1086.1	1083.657	1063.59	1030.394	1061.748	1066.599	1062.964	1084.559	1079.848	1089.814	1094.581	1059.844	1093.557
rna-XM_043145872.1	gene-E1B28_000075	511.126	549.556	533.404	540.868	521.11	541.809	549.415	538.451	546.151	556.17	549.116	546.666	526.607	493.416	524.773	529.655	525.973	547.567	542.855	552.829	557.607	522.86	556.565
rna-XM_043145873.1	gene-E1B28_000076	290.928	328.295	312.424	319.586	300.616	320.902	328.033	317.176	324.946	334.579	328.028	325.347	305.617	272.491	303.981	309.679	305.054	326.39	321.44	331.753	336.261	302.319	335.04
rna-XM_043145874.1	gene-E1B28_000077	805.084	843.553	827.378	834.857	815.085	835.791	843.411	832.435	840.137	850.17	843.1	840.657	820.59	787.394	818.748	823.599	819.964	841.559	836.848	846.814	851.581	816.844	850.557
rna-XM_043145875.1	gene-E1B28_000078	1566.084	1604.553	1588.378	1595.857	1576.085	1596.791	1604.411	1593.435	1601.137	1611.17	1604.1	1601.657	1581.59	1548.394	1579.748	1584.599	1580.964	1602.559	1597.848	1607.814	1612.581	1577.844	1611.557
rna-XM_043145876.1	gene-E1B28_000078	1562.084	1600.553	1584.378	1591.857	1572.085	1592.791	1600.411	1589.435	1597.137	1607.17	1600.1	1597.657	1577.59	1544.394	1575.748	1580.599	1576.964	1598.559	1593.848	1603.814	1608.581	1573.844	1607.557
rna-XM_043145877.1	gene-E1B28_000078	1624.084	1662.553	1646.378	1653.857	1634.085	1654.791	1662.411	1651.435	1659.137	1669.17	1662.1	1659.657	1639.59	1606.394	1637.748	1642.599	1638.964	1660.559	1655.848	1665.814	1670.581	1635.844	1669.557
rna-XM_043145878.1	gene-E1B28_000079	1715.084	1753.553	1737.378	1744.857	1725.085	1745.791	1753.411	1742.435	1750.137	1760.17	1753.1	1750.657	1730.59	1697.394	1728.748	1733.599	1729.964	1751.559	1746.848	1756.814	1761.581	1726.844	1760.557
rna-XM_043145879.1	gene-E1B28_000079	1658.084	1696.553	1680.378	1687.857	1668.085	1688.791	1696.411	1685.435	1693.137	1703.17	1696.1	1693.657	1673.59	1640.394	1671.748	1676.599	1672.964	1694.559	1689.848	1699.814	1704.581	1669.844	1703.557
rna-XM_043145880.1	gene-E1B28_000080	732.084	770.553	754.378	761.857	742.085	762.791	770.411	759.435	767.137	777.17	770.1	767.657	747.59	714.394	745.749	750.604	746.964	768.559	763.848	773.814	778.581	743.844	777.557
rna-XM_043145881.1	gene-E1B28_000081	757.084	795.553	779.378	786.857	767.085	787.791	795.411	784.435	792.137	802.17	795.1	792.657	772.59	739.394	770.749	775.602	771.964	793.559	788.848	798.814	803.581	768.844	802.557
rna-XM_043145882.1	gene-E1B28_000082	502.13	540.556	524.405	531.87	512.117	532.811	540.416	529.451	537.151	547.172	540.119	537.667	517.609	484.419	515.779	520.665	516.979	538.57	533.862	543.833	548.614	513.863	547.569
rna-XM_043145883.1	gene-E1B28_000083	1527.084	1565.553	1549.378	1556.857	1537.085	1557.791	1565.411	1554.435	1562.137	1572.17	1565.1	1562.657	1542.59	1509.394	1540.748	1545.599	1541.964	1563.559	1558.848	1568.814	1573.581	1538.844	1572.557
rna-XM_043145884.1	gene-E1B28_000084	2036.084	2074.553	2058.378	2065.857	2046.085	2066.791	2074.411	2063.435	2071.137	2081.17	2074.1	2071.657	2051.59	2018.394	2049.748	2054.599	2050.964	2072.559	2067.848	2077.814	2082.581	2047.844	2081.557
rna-E1B28_000085	gene-E1B28_000085	11.307	11.754	11.167	11.22	12.864	12.843	11.73	10.817	12.759	13.017	12.305	11.687	10.997	10.686	11.945	12.318	11.256	12.008	10.825	12.629	12.678	12.178	11.718
rna-XM_043145885.1	gene-E1B28_000086	763.084	801.553	785.378	792.857	773.085	793.791	801.411	790.435	798.137	808.17	801.1	798.657	778.59	745.394	776.749	781.602	777.964	799.559	794.848	804.814	809.581	774.844	808.557
rna-XM_043145886.1	gene-E1B28_000087	829.084	867.553	851.378	858.857	839.085	859.791	867.411	856.435	864.137	874.17	867.1	864.657	844.59	811.394	842.748	847.599	843.964	865.559	860.848	870.814	875.581	840.844	874.557
rna-XM_043145887.1	gene-E1B28_000088	329.071	366.919	350.952	358.252	338.912	359.396	366.74	355.818	363.539	373.386	366.551	364.024	344.139	310.943	342.437	347.841	343.517	364.991	360.14	370.259	374.961	340.62	373.817
rna-XM_043145888.1	gene-E1B28_000089	1045.084	1083.553	1067.378	1074.857	1055.085	1075.791	1083.411	1072.435	1080.137	1090.17	1083.1	1080.657	1060.59	1027.394	1058.748	1063.599	1059.964	1081.559	1076.848	1086.814	1091.581	1056.844	1090.557
rna-XM_043145889.1	gene-E1B28_000090	793.084	831.553	815.378	822.857	803.085	823.791	831.411	820.435	828.137	838.17	831.1	828.657	808.59	775.394	806.748	811.599	807.964	829.559	824.848	834.814	839.581	804.844	838.557
rna-XM_043145890.1	gene-E1B28_000091	2177.084	2215.553	2199.378	2206.857	2187.085	2207.791	2215.411	2204.435	2212.137	2222.17	2215.1	2212.657	2192.59	2159.394	2190.748	2195.599	2191.964	2213.559	2208.848	2218.814	2223.581	2188.844	2222.557
rna-XM_043145891.1	gene-E1B28_000092	1374.084	1412.553	1396.378	1403.857	1384.085	1404.791	1412.411	1401.435	1409.137	1419.17	1412.1	1409.657	1389.59	1356.394	1387.748	1392.599	1388.964	1410.559	1405.848	1415.814	1420.581	1385.844	1419.557
rna-XM_043145892.1	gene-E1B28_000093	1024.084	1062.553	1046.378	1053.857	1034.085	1054.791	1062.411	1051.435	1059.137	1069.17	1062.1	1059.657	1039.59	1006.394	1037.748	1042.599	1038.964	1060.559	1055.848	1065.814	1070.581	1035.844	1069.557
rna-XM_043145893.1	gene-E1B28_000094	305.534	343.097	327.233	334.433	315.309	335.68	342.891	331.996	339.753	349.491	342.839	340.19	320.392	287.237	318.748	324.322	319.807	341.199	336.309	346.518	351.125	317.001	349.924
rna-XM_043145894.1	gene-E1B28_000095	137.686	167.436	154.269	159.747	144.685	162.695	167.463	157.604	164.844	171.894	168.078	164.54	147.61	117.957	146.527	155.042	147.128	166.384	159.531	171.581	173.661	146.661	172.171
rna-XM_043145895.1	gene-E1B28_000096	165.454	197.827	183.64	189.606	173.34	192.136	197.655	187.338	194.779	202.645	198.108	194.729	176.858	145.685	175.503	183.511	176.292	196.466	190.21	201.853	204.694	175.116	203.103
rna-XM_043145896.1	gene-E1B28_000097	3672.084	3710.553	3694.378	3701.857	3682.085	3702.791	3710.411	3699.435	3707.137	3717.17	3710.1	3707.657	3687.59	3654.394	3685.748	3690.599	3686.964	3708.559	3703.848	3713.814	3718.581	3683.844	3717.557
rna-XM_043145897.1	gene-E1B28_000098	909.084	947.553	931.378	938.857	919.085	939.791	947.411	936.435	944.137	954.17	947.1	944.657	924.59	891.394	922.748	927.599	923.964	945.559	940.848	950.814	955.581	920.844	954.557
rna-XM_043145898.1	gene-E1B28_000099	3303.084	3341.553	3325.378	3332.857	3313.085	3333.791	3341.411	3330.435	3338.137	3348.17	3341.1	3338.657	3318.59	3285.394	3316.748	3321.599	3317.964	3339.559	3334.848	3344.814	3349.581	3314.844	3348.557
rna-XM_043145899.1	gene-E1B28_000099	3294.084	3332.553	3316.378	3323.857	3304.085	3324.791	3332.411	3321.435	3329.137	3339.17	3332.1	3329.657	3309.59	3276.394	3307.748	3312.599	3308.964	3330.559	3325.848	3335.814	3340.581	3305.844	3339.557
rna-XM_043145900.1	gene-E1B28_000100	1975.084	2013.553	1997.378	2004.857	1985.085	2005.791	2013.411	2002.435	2010.137	2020.17	2013.1	2010.657	1990.59	1957.394	1988.748	1993.599	1989.964	2011.559	2006.848	2016.814	2021.581	1986.844	2020.557
rna-XM_043145901.1	gene-E1B28_000101	1507.084	1545.553	1529.378	1536.857	1517.085	1537.791	1545.411	1534.435	1542.137	1552.17	1545.1	1542.657	1522.59	1489.394	1520.748	1525.599	1521.964	1543.559	1538.848	1548.814	1553.581	1518.844	1552.557
rna-XM_043145902.1	gene-E1B28_000102	2135.084	2173.553	2157.378	2164.857	2145.085	2165.791	2173.411	2162.435	2170.137	2180.17	2173.1	2170.657	2150.59	2117.394	2148.748	2153.599	2149.964	2171.559	2166.848	2176.814	2181.581	2146.844	2180.557
